city,district_name,station_name,station_line,station_latitude,station_longitude,count
世田谷区,喜多見,二子玉川,大井町線,35.61244148458947,139.62734699249268,1
世田谷区,喜多見,喜多見,小田原線,35.63661595824438,139.58709239959717,23
世田谷区,喜多見,成城学園前,小田原線,35.640173488786644,139.5990228652954,17
世田谷区,喜多見,狛江,小田原線,35.63232578432,139.57730770111084,1
世田谷区,大原,下北沢,井の頭線,35.6615153460681,139.6671724319458,1
世田谷区,大原,代田橋,京王線,35.670894194943614,139.6587610244751,23
世田谷区,大原,笹塚,京王線,35.67378781807109,139.66734409332275,1
世田谷区,大蔵,二子玉川,大井町線,35.61244148458947,139.62734699249268,4
世田谷区,大蔵,千歳船橋,小田原線,35.64742757011199,139.62395668029785,4
世田谷区,大蔵,成城学園前,小田原線,35.640173488786644,139.5990228652954,2
世田谷区,大蔵,用賀,田園都市線,35.62639589658059,139.63382720947266,5
世田谷区,大蔵,祖師ヶ谷大蔵,小田原線,35.64331235480702,139.60970878601074,19
世田谷区,太子堂,三軒茶屋,田園都市線,35.64366111008705,139.67129230499268,134
世田谷区,太子堂,池尻大橋,田園都市線,35.65070564079015,139.68463897705078,7
世田谷区,太子堂,西太子堂,世田谷線,35.64463761677267,139.66618537902832,3
世田谷区,奥沢,九品仏,大井町線,35.60535868913665,139.6614646911621,20
世田谷区,奥沢,奥沢,目黒線,35.60392809768874,139.6723222732544,65
世田谷区,奥沢,田園調布,東横線,35.596739860889826,139.66725826263428,2
世田谷区,奥沢,石川台,池上線,35.59698413196048,139.68519687652588,3
世田谷区,奥沢,緑が丘,大井町線,35.60654501386435,139.67901706695557,8
世田谷区,奥沢,自由が丘,東横線,35.60769642986715,139.66871738433838,67
世田谷区,宇奈根,二子玉川,大井町線,35.61244148458947,139.62734699249268,3
世田谷区,宇奈根,成城学園前,小田原線,35.640173488786644,139.5990228652954,1
世田谷区,宮坂,宮の坂,世田谷線,35.647846054709774,139.6449851989746,1
世田谷区,宮坂,山下,世田谷線,35.65387896404525,139.6465301513672,1
世田谷区,宮坂,経堂,小田原線,35.65129846899613,139.6365737915039,62
世田谷区,宮坂,豪徳寺,小田原線,35.65366973782265,139.647216796875,4
世田谷区,尾山台,九品仏,大井町線,35.60535868913665,139.6614646911621,5
世田谷区,尾山台,尾山台,大井町線,35.60713816963211,139.65335369110107,21
世田谷区,尾山台,田園調布,東横線,35.596739860889826,139.66725826263428,2
世田谷区,岡本,二子玉川,大井町線,35.61244148458947,139.62734699249268,43
世田谷区,岡本,成城学園前,小田原線,35.640173488786644,139.5990228652954,1
世田谷区,岡本,用賀,田園都市線,35.62639589658059,139.63382720947266,35
世田谷区,弦巻,上町,世田谷線,35.64338210598483,139.6465301513672,10
世田谷区,弦巻,世田谷,世田谷線,35.64348673263733,139.65060710906982,1
世田谷区,弦巻,松陰神社前,世田谷線,35.64397498853752,139.65519905090332,1
世田谷区,弦巻,桜新町,田園都市線,35.63169793467456,139.64481353759766,343
世田谷区,弦巻,駒沢大学,田園都市線,35.63347682919529,139.66172218322754,26
世田谷区,成城,喜多見,小田原線,35.63661595824438,139.58709239959717,1
世田谷区,成城,成城学園前,小田原線,35.640173488786644,139.5990228652954,203
世田谷区,新町,桜新町,田園都市線,35.63169793467456,139.64481353759766,34
世田谷区,東玉川,奥沢,目黒線,35.60392809768874,139.6723222732544,1
世田谷区,東玉川,田園調布,東横線,35.596739860889826,139.66725826263428,20
世田谷区,東玉川,石川台,池上線,35.59698413196048,139.68519687652588,3
世田谷区,東玉川,自由が丘,東横線,35.60769642986715,139.66871738433838,1
世田谷区,東玉川,雪が谷大塚,池上線,35.59213346684348,139.68099117279053,3
世田谷区,松原,下高井戸,世田谷線,35.6661526098011,139.6415948867798,59
世田谷区,松原,代田橋,京王線,35.670894194943614,139.6587610244751,16
世田谷区,松原,山下,世田谷線,35.65387896404525,139.6465301513672,1
世田谷区,松原,明大前,井の頭線,35.668488572972905,139.65022087097168,90
世田谷区,松原,東松原,井の頭線,35.662631103300924,139.65554237365723,11
世田谷区,松原,松原,世田谷線,35.66001602273505,139.64198112487793,4
世田谷区,松原,梅ヶ丘,小田原線,35.6559711961265,139.6534824371338,38
世田谷区,松原,豪徳寺,小田原線,35.65366973782265,139.647216796875,5
世田谷区,桜,上町,世田谷線,35.64338210598483,139.6465301513672,34
世田谷区,桜,宮の坂,世田谷線,35.647846054709774,139.6449851989746,1
世田谷区,桜,桜新町,田園都市線,35.63169793467456,139.64481353759766,13
世田谷区,桜,経堂,小田原線,35.65129846899613,139.6365737915039,37
世田谷区,桜上水,桜上水,京王線,35.66761695291778,139.6319818496704,68
世田谷区,桜上水,経堂,小田原線,35.65129846899613,139.6365737915039,22
世田谷区,桜丘,千歳船橋,小田原線,35.64742757011199,139.62395668029785,126
世田谷区,桜丘,経堂,小田原線,35.65129846899613,139.6365737915039,11
世田谷区,桜新町,桜新町,田園都市線,35.63169793467456,139.64481353759766,114
世田谷区,梅丘,梅ヶ丘,小田原線,35.6559711961265,139.6534824371338,39
世田谷区,梅丘,若林,世田谷線,35.64592798230194,139.65983390808103,3
世田谷区,梅丘,豪徳寺,小田原線,35.65366973782265,139.647216796875,11
世田谷区,池尻,三軒茶屋,田園都市線,35.64366111008705,139.67129230499268,2
世田谷区,池尻,池ノ上,井の頭線,35.66046930950242,139.6733522415161,10
世田谷区,池尻,池尻大橋,田園都市線,35.65070564079015,139.68463897705078,157
世田谷区,池尻,駒場東大前,井の頭線,35.65876075364281,139.68395233154297,31
世田谷区,深沢,上野毛,大井町線,35.6120577038601,139.6388053894043,1
世田谷区,深沢,尾山台,大井町線,35.60713816963211,139.65335369110107,14
世田谷区,深沢,桜新町,田園都市線,35.63169793467456,139.64481353759766,32
世田谷区,深沢,等々力,大井町線,35.608464031330016,139.64760303497314,22
世田谷区,深沢,自由が丘,東横線,35.60769642986715,139.66871738433838,23
世田谷区,深沢,都立大学,東横線,35.61739557961012,139.67605590820312,48
世田谷区,深沢,駒沢大学,田園都市線,35.63347682919529,139.66172218322754,27
世田谷区,瀬田,上野毛,大井町線,35.6120577038601,139.6388053894043,9
世田谷区,瀬田,二子玉川,大井町線,35.61244148458947,139.62734699249268,70
世田谷区,瀬田,用賀,田園都市線,35.62639589658059,139.63382720947266,76
世田谷区,玉堤,尾山台,大井町線,35.60713816963211,139.65335369110107,68
世田谷区,玉堤,田園調布,東横線,35.596739860889826,139.66725826263428,11
世田谷区,玉堤,等々力,大井町線,35.608464031330016,139.64760303497314,4
世田谷区,玉川,二子玉川,大井町線,35.61244148458947,139.62734699249268,249
世田谷区,玉川台,用賀,田園都市線,35.62639589658059,139.63382720947266,96
世田谷区,玉川田園調布,田園調布,東横線,35.596739860889826,139.66725826263428,9
世田谷区,用賀,桜新町,田園都市線,35.63169793467456,139.64481353759766,7
世田谷区,用賀,用賀,田園都市線,35.62639589658059,139.63382720947266,171
世田谷区,砧,千歳船橋,小田原線,35.64742757011199,139.62395668029785,20
世田谷区,砧,成城学園前,小田原線,35.640173488786644,139.5990228652954,19
世田谷区,砧,祖師ヶ谷大蔵,小田原線,35.64331235480702,139.60970878601074,149
世田谷区,祖師谷,成城学園前,小田原線,35.640173488786644,139.5990228652954,19
世田谷区,祖師谷,祖師ヶ谷大蔵,小田原線,35.64331235480702,139.60970878601074,19
世田谷区,等々力,九品仏,大井町線,35.60535868913665,139.6614646911621,13
世田谷区,等々力,尾山台,大井町線,35.60713816963211,139.65335369110107,143
世田谷区,等々力,等々力,大井町線,35.608464031330016,139.64760303497314,107
世田谷区,等々力,自由が丘,東横線,35.60769642986715,139.66871738433838,28
世田谷区,粕谷,八幡山,京王線,35.66970882506169,139.61631774902344,22
世田谷区,粕谷,千歳烏山,京王線,35.668174790849406,139.60108280181885,58
世田谷区,粕谷,芦花公園,京王線,35.67058042227616,139.6086359024048,60
世田谷区,経堂,千歳船橋,小田原線,35.64742757011199,139.62395668029785,41
世田谷区,経堂,経堂,小田原線,35.65129846899613,139.6365737915039,109
世田谷区,給田,仙川,京王線,35.662352165454394,139.58494663238525,30
世田谷区,給田,千歳烏山,京王線,35.668174790849406,139.60108280181885,64
世田谷区,羽根木,下北沢,井の頭線,35.6615153460681,139.6671724319458,1
世田谷区,羽根木,代田橋,京王線,35.670894194943614,139.6587610244751,5
世田谷区,羽根木,新代田,井の頭線,35.66259623612339,139.66052055358887,9
世田谷区,羽根木,明大前,井の頭線,35.668488572972905,139.65022087097168,1
世田谷区,羽根木,東松原,井の頭線,35.662631103300924,139.65554237365723,17
世田谷区,船橋,八幡山,京王線,35.66970882506169,139.61631774902344,2
世田谷区,船橋,千歳船橋,小田原線,35.64742757011199,139.62395668029785,166
世田谷区,船橋,経堂,小田原線,35.65129846899613,139.6365737915039,8
世田谷区,若林,三軒茶屋,田園都市線,35.64366111008705,139.67129230499268,43
世田谷区,若林,松陰神社前,世田谷線,35.64397498853752,139.65519905090332,20
世田谷区,若林,梅ヶ丘,小田原線,35.6559711961265,139.6534824371338,3
世田谷区,若林,若林,世田谷線,35.64592798230194,139.65983390808103,56
世田谷区,若林,西太子堂,世田谷線,35.64463761677267,139.66618537902832,4
世田谷区,豪徳寺,世田谷,世田谷線,35.64348673263733,139.65060710906982,1
世田谷区,豪徳寺,宮の坂,世田谷線,35.647846054709774,139.6449851989746,1
世田谷区,豪徳寺,梅ヶ丘,小田原線,35.6559711961265,139.6534824371338,1
世田谷区,豪徳寺,豪徳寺,小田原線,35.65366973782265,139.647216796875,22
世田谷区,赤堤,下高井戸,世田谷線,35.6661526098011,139.6415948867798,15
世田谷区,赤堤,山下,世田谷線,35.65387896404525,139.6465301513672,1
世田谷区,赤堤,松原,世田谷線,35.66001602273505,139.64198112487793,14
世田谷区,赤堤,桜上水,京王線,35.66761695291778,139.6319818496704,1
世田谷区,赤堤,経堂,小田原線,35.65129846899613,139.6365737915039,23
世田谷区,赤堤,豪徳寺,小田原線,35.65366973782265,139.647216796875,21
世田谷区,野毛,上野毛,大井町線,35.6120577038601,139.6388053894043,37
世田谷区,野毛,二子玉川,大井町線,35.61244148458947,139.62734699249268,16
世田谷区,野毛,等々力,大井町線,35.608464031330016,139.64760303497314,20
世田谷区,野毛,駒沢大学,田園都市線,35.63347682919529,139.66172218322754,1
世田谷区,野沢,三軒茶屋,田園都市線,35.64366111008705,139.67129230499268,6
世田谷区,野沢,学芸大学,東横線,35.62894231402541,139.68528270721436,85
世田谷区,野沢,駒沢大学,田園都市線,35.63347682919529,139.66172218322754,80
世田谷区,鎌田,二子玉川,大井町線,35.61244148458947,139.62734699249268,75
世田谷区,駒沢,桜新町,田園都市線,35.63169793467456,139.64481353759766,11
世田谷区,駒沢,駒沢大学,田園都市線,35.63347682919529,139.66172218322754,154
中央区,京橋,宝町,1号線浅草線,35.67563549843993,139.77197170257568,2
中央区,佃,月島,12号線大江戸線,35.66479283857099,139.78437423706055,314
中央区,入船,八丁堀,京葉線,35.67458964688106,139.7777223587036,31
中央区,入船,新富町,8号線有楽町線,35.6707198769473,139.7733449935913,23
中央区,八丁堀,京橋,3号線銀座線,35.67664647525238,139.77004051208496,2
中央区,八丁堀,八丁堀,京葉線,35.67458964688106,139.7777223587036,88
中央区,八丁堀,宝町,1号線浅草線,35.67563549843993,139.77197170257568,9
中央区,八丁堀,東京,東北線,35.68107370561057,139.7672939300537,12
中央区,勝どき,勝どき,12号線大江戸線,35.65935352206192,139.77763652801514,904
中央区,新富,新富町,8号線有楽町線,35.6707198769473,139.7733449935913,77
中央区,新富,銀座,2号線日比谷線,35.671905231815,139.76411819458008,1
中央区,新川,八丁堀,京葉線,35.67458964688106,139.7777223587036,235
中央区,新川,東京,東北線,35.68107370561057,139.7672939300537,3
中央区,新川,茅場町,5号線東西線,35.68020222298844,139.77952480316162,56
中央区,日本橋,日本橋,5号線東西線,35.682189189477825,139.77454662322998,3
中央区,日本橋,東京,東北線,35.68107370561057,139.7672939300537,5
中央区,日本橋中洲,水天宮前,11号線半蔵門線,35.68260749190749,139.78557586669922,73
中央区,日本橋久松町,人形町,1号線浅草線,35.68612811711556,139.78244304656982,2
中央区,日本橋久松町,馬喰横山,10号線新宿線,35.6919141537017,139.78484630584717,21
中央区,日本橋人形町,人形町,1号線浅草線,35.68612811711556,139.78244304656982,98
中央区,日本橋人形町,水天宮前,11号線半蔵門線,35.68260749190749,139.78557586669922,15
中央区,日本橋兜町,日本橋,5号線東西線,35.682189189477825,139.77454662322998,9
中央区,日本橋兜町,東京,東北線,35.68107370561057,139.7672939300537,3
中央区,日本橋兜町,茅場町,5号線東西線,35.68020222298844,139.77952480316162,16
中央区,日本橋堀留町,三越前,11号線半蔵門線,35.68553554750913,139.77420330047607,5
中央区,日本橋堀留町,人形町,1号線浅草線,35.68612811711556,139.78244304656982,63
中央区,日本橋堀留町,小伝馬町,2号線日比谷線,35.69083366066744,139.77866649627686,31
中央区,日本橋堀留町,新日本橋,総武線,35.68891662087583,139.77394580841064,1
中央区,日本橋大伝馬町,小伝馬町,2号線日比谷線,35.69083366066744,139.77866649627686,59
中央区,日本橋大伝馬町,馬喰横山,10号線新宿線,35.69215813397402,139.7827434539795,10
中央区,日本橋大伝馬町,馬喰町,総武線,35.69348258528672,139.7825288772583,5
中央区,日本橋室町,三越前,11号線半蔵門線,35.68553554750913,139.77420330047607,1
中央区,日本橋富沢町,人形町,1号線浅草線,35.68612811711556,139.78244304656982,41
中央区,日本橋富沢町,水天宮前,11号線半蔵門線,35.68260749190749,139.78557586669922,1
中央区,日本橋富沢町,馬喰横山,10号線新宿線,35.69215813397402,139.7827434539795,3
中央区,日本橋小伝馬町,小伝馬町,2号線日比谷線,35.69083366066744,139.77866649627686,23
中央区,日本橋小伝馬町,馬喰横山,10号線新宿線,35.69215813397402,139.7827434539795,2
中央区,日本橋小網町,三越前,11号線半蔵門線,35.68553554750913,139.77420330047607,2
中央区,日本橋小網町,人形町,1号線浅草線,35.68612811711556,139.78244304656982,23
中央区,日本橋小網町,東京,東北線,35.68107370561057,139.7672939300537,1
中央区,日本橋小網町,水天宮前,11号線半蔵門線,35.68260749190749,139.78557586669922,2
中央区,日本橋小網町,茅場町,5号線東西線,35.68020222298844,139.77952480316162,7
中央区,日本橋小舟町,三越前,11号線半蔵門線,35.68553554750913,139.77420330047607,18
中央区,日本橋小舟町,人形町,1号線浅草線,35.68612811711556,139.78244304656982,18
中央区,日本橋小舟町,小伝馬町,2号線日比谷線,35.69083366066744,139.77866649627686,2
中央区,日本橋本町,三越前,11号線半蔵門線,35.68553554750913,139.77420330047607,8
中央区,日本橋本町,小伝馬町,2号線日比谷線,35.69083366066744,139.77866649627686,17
中央区,日本橋本町,新日本橋,総武線,35.68891662087583,139.77394580841064,30
中央区,日本橋横山町,馬喰横山,10号線新宿線,35.69215813397402,139.7827434539795,8
中央区,日本橋横山町,馬喰町,総武線,35.69348258528672,139.7825288772583,34
中央区,日本橋浜町,人形町,1号線浅草線,35.68612811711556,139.78244304656982,16
中央区,日本橋浜町,水天宮前,11号線半蔵門線,35.68260749190749,139.78557586669922,46
中央区,日本橋浜町,浜町,10号線新宿線,35.68839378384561,139.78810787200928,290
中央区,日本橋浜町,馬喰横山,10号線新宿線,35.6919141537017,139.78484630584717,1
中央区,日本橋箱崎町,人形町,1号線浅草線,35.68612811711556,139.78244304656982,1
中央区,日本橋箱崎町,水天宮前,11号線半蔵門線,35.68260749190749,139.78557586669922,81
中央区,日本橋箱崎町,茅場町,5号線東西線,35.68020222298844,139.77952480316162,1
中央区,日本橋茅場町,八丁堀,京葉線,35.67458964688106,139.7777223587036,5
中央区,日本橋茅場町,日本橋,5号線東西線,35.682189189477825,139.77454662322998,1
中央区,日本橋茅場町,茅場町,5号線東西線,35.68020222298844,139.77952480316162,33
中央区,日本橋蛎殻町,人形町,1号線浅草線,35.68612811711556,139.78244304656982,13
中央区,日本橋蛎殻町,水天宮前,11号線半蔵門線,35.68260749190749,139.78557586669922,133
中央区,日本橋蛎殻町,茅場町,5号線東西線,35.68020222298844,139.77952480316162,1
中央区,日本橋馬喰町,小伝馬町,2号線日比谷線,35.69083366066744,139.77866649627686,1
中央区,日本橋馬喰町,浅草橋,総武線,35.697386103315395,139.7853183746338,1
中央区,日本橋馬喰町,馬喰横山,10号線新宿線,35.69203614383786,139.78379487991333,2
中央区,日本橋馬喰町,馬喰町,総武線,35.69348258528672,139.7825288772583,50
中央区,明石町,新富町,8号線有楽町線,35.6707198769473,139.7733449935913,77
中央区,明石町,築地,2号線日比谷線,35.66807019653416,139.77261543273926,22
中央区,晴海,勝どき,12号線大江戸線,35.65935352206192,139.77763652801514,898
中央区,晴海,月島,12号線大江戸線,35.66479283857099,139.78437423706055,284
中央区,月島,勝どき,12号線大江戸線,35.65935352206192,139.77763652801514,38
中央区,月島,月島,12号線大江戸線,35.66479283857099,139.78437423706055,345
中央区,東日本橋,浜町,10号線新宿線,35.68839378384561,139.78810787200928,2
中央区,東日本橋,馬喰横山,10号線新宿線,35.6919141537017,139.78484630584717,182
中央区,東日本橋,馬喰町,総武線,35.69348258528672,139.7825288772583,17
中央区,湊,八丁堀,京葉線,35.67458964688106,139.7777223587036,186
中央区,湊,新富町,8号線有楽町線,35.6707198769473,139.7733449935913,89
中央区,築地,新富町,8号線有楽町線,35.6707198769473,139.7733449935913,38
中央区,築地,新橋,東京臨海新交通臨海線,35.66643153437036,139.7581958770752,1
中央区,築地,東銀座,2号線日比谷線,35.66960423275643,139.76703643798828,28
中央区,築地,築地,2号線日比谷線,35.66807019653416,139.77261543273926,221
中央区,築地,築地市場,12号線大江戸線,35.66486257099233,139.76686477661133,5
中央区,豊海町,勝どき,12号線大江戸線,35.65935352206192,139.77763652801514,13
中央区,銀座,新富町,8号線有楽町線,35.6707198769473,139.7733449935913,14
中央区,銀座,新橋,東京臨海新交通臨海線,35.66643153437036,139.7581958770752,11
中央区,銀座,東銀座,2号線日比谷線,35.66960423275643,139.76703643798828,51
中央区,銀座,汐留,東京臨海新交通臨海線,35.66297977423875,139.75995540618896,5
中央区,銀座,築地市場,12号線大江戸線,35.66486257099233,139.76686477661133,16
中央区,銀座,銀座,2号線日比谷線,35.671905231815,139.76411819458008,26
中央区,銀座,銀座一丁目,8号線有楽町線,35.67424102664916,139.767165184021,32
中野区,上高田,中井,新宿線,35.71505410265722,139.6871280670166,9
中野区,上高田,中野,中央線,35.705819838018655,139.66579914093018,5
中野区,上高田,新井薬師前,新宿線,35.71582067275732,139.671893119812,42
中野区,上高田,東中野,中央線,35.7063077127284,139.68378067016602,1
中野区,上高田,落合,5号線東西線,35.710593912181494,139.6855401992798,13
中野区,上鷺宮,下井草,新宿線,35.72393889437902,139.62472915649414,1
中野区,上鷺宮,中村橋,池袋線,35.73682879116102,139.63773250579834,4
中野区,上鷺宮,富士見台,池袋線,35.73592308277645,139.6296215057373,48
中野区,上鷺宮,鷺ノ宮,新宿線,35.72261494902011,139.6388053894043,19
中野区,中央,中野,中央線,35.705819838018655,139.66579914093018,47
中野区,中央,中野坂上,4号線丸ノ内線分岐線,35.69707243481953,139.68214988708496,155
中野区,中央,新中野,4号線丸ノ内線,35.69749065920651,139.66906070709229,88
中野区,中央,東中野,中央線,35.7063077127284,139.68378067016602,10
中野区,中央,東高円寺,4号線丸ノ内線,35.697978584885774,139.6579885482788,3
中野区,中野,中野,中央線,35.705819838018655,139.66579914093018,221
中野区,中野,中野坂上,4号線丸ノ内線分岐線,35.69707243481953,139.68214988708496,4
中野区,中野,東中野,中央線,35.7063077127284,139.68378067016602,24
中野区,中野,落合,5号線東西線,35.710593912181494,139.6855401992798,2
中野区,丸山,野方,新宿線,35.71968825489141,139.65331077575684,31
中野区,南台,中野富士見町,4号線丸ノ内線分岐線,35.69048511140501,139.66691493988037,44
中野区,南台,中野新橋,4号線丸ノ内線分岐線,35.69247182179892,139.67425346374512,25
中野区,南台,幡ヶ谷,京王線,35.67730883242672,139.67695713043213,10
中野区,南台,方南町,4号線丸ノ内線分岐線,35.68347894825895,139.6576452255249,56
中野区,南台,笹塚,京王線,35.67378781807109,139.66734409332275,32
中野区,南台,西新宿五丁目,12号線大江戸線,35.68985771889443,139.6844244003296,7
中野区,大和町,中野新橋,4号線丸ノ内線分岐線,35.69247182179892,139.67425346374512,1
中野区,大和町,都立家政,新宿線,35.72240590300483,139.64477062225342,1
中野区,大和町,野方,新宿線,35.71968825489141,139.65331077575684,12
